date,ticker,sector,best_horizon,best_score,best_prob_up,pick_return
2023-02-22,GOOGL,Technology,out_5d,0.5564365386962891,0.6020852327346802,-0.0028150417712818456
2023-02-23,META,CommunicationServices,out_5d,0.5745381712913513,0.6091285943984985,0.0028946641931779206
2023-02-24,GOOGL,Technology,out_5d,0.571382999420166,0.6089088320732117,0.010142494419931624
2023-02-27,GOOGL,Technology,out_5d,0.5958077311515808,0.6385191679000854,0.011705804395238583
2023-02-27,META,CommunicationServices,out_5d,0.5558329820632935,0.6016275882720947,0.018119634602386192
2023-02-28,GOOGL,Technology,out_5d,0.5615811347961426,0.6037458777427673,0.008438792562844277
2023-03-09,UNH,Healthcare,out_21d,0.5520288348197937,0.6052757501602173,0.005336924112455518
2023-03-10,UNH,Healthcare,out_21d,0.5966655015945435,0.6511006355285645,0.006272929634855616
2023-03-13,UNH,Healthcare,out_21d,0.6564136743545532,0.703965425491333,0.005906166092915081
2023-03-14,UNH,Healthcare,out_21d,0.6753939390182495,0.7170323133468628,0.006319068151864771
2023-03-15,UNH,Healthcare,out_21d,0.7195035815238953,0.7507629990577698,0.004743186457498198
2023-03-16,UNH,Healthcare,out_21d,0.7174806594848633,0.7543526291847229,0.003362458702538463
2023-03-16,TSLA,ConsumerDiscretionary,out_21d,0.5568787455558777,0.6046953797340393,0.000752570861206339
2023-03-17,UNH,Healthcare,out_21d,0.7182284593582153,0.7591719627380371,0.00354785078714909
2023-03-17,TSLA,ConsumerDiscretionary,out_21d,0.5574067234992981,0.6079578995704651,0.0011050200681712798
2023-03-20,UNH,Healthcare,out_21d,0.7234671115875244,0.7634890675544739,0.0009225042429076133
2023-03-20,HD,ConsumerDiscretionary,out_21d,0.5677358508110046,0.6206143498420715,0.0012593660396746603
2023-03-20,JPM,Financials,out_21d,0.5467442870140076,0.6012899875640869,0.0056886218552295005
2023-03-21,UNH,Healthcare,out_21d,0.7330525517463684,0.7709218859672546,0.0007300052500938443
2023-03-21,JPM,Financials,out_21d,0.6047613024711609,0.666445791721344,0.0041454845195310385
2023-03-21,HD,ConsumerDiscretionary,out_21d,0.5602988004684448,0.6156739592552185,0.001503768855866381
2023-03-22,UNH,Healthcare,out_21d,0.7137419581413269,0.7517154216766357,0.0008311751851700791
2023-03-22,JPM,Financials,out_21d,0.6196256279945374,0.6733389496803284,0.005415247245681368
2023-03-22,HD,ConsumerDiscretionary,out_21d,0.5956311225891113,0.6441434621810913,0.0029369120047747234
2023-03-23,UNH,Healthcare,out_21d,0.6942903995513916,0.7355744242668152,0.001928430407906811
2023-03-23,JPM,Financials,out_21d,0.6081945896148682,0.6692067980766296,0.005629311310472322
2023-03-23,TSLA,ConsumerDiscretionary,out_21d,0.5624671578407288,0.6072377562522888,-0.007350208337798568
2023-03-24,UNH,Healthcare,out_21d,0.7237793207168579,0.762372612953186,0.0015936766108196135
2023-03-24,JPM,Financials,out_21d,0.6460070013999939,0.6933103203773499,0.005276331223989976
2023-03-24,HD,ConsumerDiscretionary,out_21d,0.6077423691749573,0.6569377779960632,0.002239459549938628
2023-03-27,UNH,Healthcare,out_21d,0.6935605406761169,0.7382760047912598,0.00010376407400240299
2023-03-27,JPM,Financials,out_21d,0.6670894026756287,0.7071089744567871,0.002891189562846603
2023-03-27,HD,ConsumerDiscretionary,out_21d,0.5930657386779785,0.6458050012588501,0.001151248642464012
2023-03-28,UNH,Healthcare,out_21d,0.6918044090270996,0.7385160326957703,0.001802671551775709
2023-03-28,JPM,Financials,out_21d,0.6093106865882874,0.669325053691864,0.003416089202042177
2023-03-28,HD,ConsumerDiscretionary,out_21d,0.5751660466194153,0.6344491839408875,0.002223079905972401
2023-03-29,UNH,Healthcare,out_21d,0.6445074081420898,0.6960549354553223,0.0026024682833377826
2023-03-29,AMZN,ConsumerDiscretionary,out_21d,0.631321907043457,0.6708747744560242,0.0024700139880024638
2023-03-29,JPM,Financials,out_21d,0.5980880260467529,0.6531017422676086,0.003755581287346083
2023-03-30,UNH,Healthcare,out_21d,0.6786061525344849,0.729170024394989,0.002597438156231659
2023-03-30,JPM,Financials,out_21d,0.6357774138450623,0.6875002980232239,0.005014567376806881
2023-03-30,AMZN,ConsumerDiscretionary,out_5d,0.6020108461380005,0.6403052806854248,0.00011764227175246056
2023-03-31,UNH,Healthcare,out_21d,0.6761191487312317,0.7165589332580566,0.002095840849228013
2023-03-31,AMZN,ConsumerDiscretionary,out_5d,0.5756049156188965,0.6181982159614563,-0.0021686566689025355
2023-03-31,JPM,Financials,out_21d,0.571800947189331,0.6191222071647644,0.003544749713895475
2023-04-03,UNH,Healthcare,out_21d,0.6734825372695923,0.718709409236908,-0.00045770004082813456
2023-04-03,TSLA,ConsumerDiscretionary,out_1d,0.5890005826950073,0.6130906939506531,-0.011244043709844997
2023-04-03,JPM,Financials,out_21d,0.5787349343299866,0.6341753005981445,0.002519681289387129
2023-04-04,UNH,Healthcare,out_21d,0.6373474597930908,0.6822521686553955,-0.0005763475934752778
2023-04-04,AMZN,ConsumerDiscretionary,out_5d,0.570746898651123,0.606250524520874,-0.011774882726037416
2023-04-04,JPM,Financials,out_21d,0.5590451955795288,0.6175134181976318,0.0025039142510923837
2023-04-05,UNH,Healthcare,out_21d,0.5532490015029907,0.610636830329895,-0.001398005380395864
2023-04-06,AMZN,ConsumerDiscretionary,out_5d,0.5881428718566895,0.6282060742378235,0.000881843206743893
2023-04-06,JPM,Financials,out_21d,0.5702270269393921,0.6191457509994507,0.0035862810063935556
2023-04-10,AMZN,ConsumerDiscretionary,out_5d,0.5809416174888611,0.6163851022720337,0.0011157868357434709
2023-04-11,AMZN,ConsumerDiscretionary,out_5d,0.61263108253479,0.6424069404602051,0.004763820909580829
2023-04-11,TSLA,ConsumerDiscretionary,out_21d,0.5752622485160828,0.6099861264228821,-0.004652538413641761
2023-04-12,AMZN,ConsumerDiscretionary,out_5d,0.6008133888244629,0.6322202086448669,0.013227028722490175
2023-04-12,TSLA,ConsumerDiscretionary,out_21d,0.5737553834915161,0.6200735569000244,-0.002231398864170913
2023-04-13,AMZN,ConsumerDiscretionary,out_5d,0.5886821746826172,0.623744785785675,0.0027538984603598937
2023-04-14,TSLA,ConsumerDiscretionary,out_21d,0.5749961137771606,0.6194241046905518,-0.004800513229468305
2023-04-17,TSLA,ConsumerDiscretionary,out_21d,0.5667504668235779,0.6151853799819946,-0.005224242777262871
2023-04-18,AMZN,ConsumerDiscretionary,out_5d,0.5647884011268616,0.6044610738754272,0.0005278526588700317
2023-04-19,TSLA,ConsumerDiscretionary,out_21d,0.574032723903656,0.6068207025527954,-0.0009756372691819388
2023-04-19,AMZN,ConsumerDiscretionary,out_5d,0.5723552107810974,0.6116924285888672,0.0013039315153966947
2023-04-20,AMZN,ConsumerDiscretionary,out_5d,0.5567477345466614,0.6009330153465271,0.011578850356562675
2023-04-21,TSLA,ConsumerDiscretionary,out_21d,0.5693541765213013,0.6053093075752258,0.006862471593067727
2023-04-24,TSLA,ConsumerDiscretionary,out_21d,0.5558526515960693,0.6062336564064026,0.006802302818111503
2023-04-26,TSLA,ConsumerDiscretionary,out_21d,0.5581151843070984,0.6027388572692871,0.009514518380395858
2023-04-28,GOOGL,Technology,out_21d,0.5685405135154724,0.603635311126709,0.007244449017733319
2023-05-03,GOOGL,Technology,out_21d,0.6059356331825256,0.645250678062439,0.008700713753187045
2023-05-03,AMZN,ConsumerDiscretionary,out_21d,0.5843478441238403,0.6239197254180908,0.00946408387699406
2023-05-04,GOOGL,Technology,out_21d,0.6032918691635132,0.6477115154266357,0.009697563633024658
2023-05-05,GOOGL,Technology,out_21d,0.6323183178901672,0.6720126271247864,0.009806182595601287
2023-05-05,AMZN,ConsumerDiscretionary,out_21d,0.5613986849784851,0.6034496426582336,0.009441783718724237
2023-05-08,GOOGL,Technology,out_21d,0.6295268535614014,0.6743567585945129,0.006508569404209107
2023-05-09,GOOGL,Technology,out_21d,0.6089015603065491,0.6483473777770996,0.006560644196435745
2023-05-10,GOOGL,Technology,out_21d,0.6684178709983826,0.7048071026802063,0.004465747967310865
2023-05-11,GOOGL,Technology,out_21d,0.5973060727119446,0.6327163577079773,0.0028881079413362624
2023-05-15,JNJ,Healthcare,out_21d,0.5794106125831604,0.6187155246734619,0.000963711380875862
2023-05-16,JNJ,Healthcare,out_21d,0.5671224594116211,0.607951819896698,0.0016811462035189436
2023-05-17,UNH,Healthcare,out_21d,0.6108176708221436,0.6462849378585815,-0.0024003387702431172
2023-05-17,HD,ConsumerDiscretionary,out_21d,0.573962390422821,0.6154028177261353,0.0016534543162576086
2023-05-17,JNJ,Healthcare,out_21d,0.6009021997451782,0.6375257968902588,0.0019405533074322737
2023-05-18,UNH,Healthcare,out_21d,0.6251335144042969,0.6631326079368591,-0.0007862975804770864
2023-05-18,HD,ConsumerDiscretionary,out_21d,0.584370493888855,0.6256073713302612,0.0013584041736628364
2023-05-18,JNJ,Healthcare,out_21d,0.6098034977912903,0.6490334272384644,0.0020697712804723604
2023-05-19,UNH,Healthcare,out_21d,0.6474108099937439,0.6838104724884033,-1.1225831505949701e-05
2023-05-19,HD,ConsumerDiscretionary,out_21d,0.5894353985786438,0.6345438957214355,0.0019619996299386515
2023-05-19,JNJ,Healthcare,out_21d,0.6404327750205994,0.6802719235420227,0.0018598332383345014
2023-05-22,UNH,Healthcare,out_21d,0.663429319858551,0.7035505175590515,3.928010584279088e-05
2023-05-22,HD,ConsumerDiscretionary,out_21d,0.5831027030944824,0.6253637075424194,0.0020787286737211537
2023-05-22,JNJ,Healthcare,out_21d,0.6447988152503967,0.6745057702064514,0.002656133141086613
2023-05-23,UNH,Healthcare,out_21d,0.6680452823638916,0.7058432102203369,-4.786663133284273e-05
2023-05-23,HD,ConsumerDiscretionary,out_21d,0.5968493223190308,0.6359430551528931,0.0012973682414823948
2023-05-23,JNJ,Healthcare,out_21d,0.613815188407898,0.6533215045928955,0.002632850127850771
2023-05-24,UNH,Healthcare,out_21d,0.6821145415306091,0.7164806127548218,1.9459689829917504e-05
2023-05-24,JPM,Financials,out_21d,0.6072210669517517,0.6452025771141052,0.0013546154562074826
2023-05-24,HD,ConsumerDiscretionary,out_21d,0.5968892574310303,0.6326950192451477,0.0031091621995581412
2023-05-25,UNH,Healthcare,out_21d,0.6771541237831116,0.7174218893051147,0.0006819205453965717
2023-05-25,JPM,Financials,out_21d,0.604239821434021,0.6449909806251526,0.001238996074594952
2023-05-25,HD,ConsumerDiscretionary,out_21d,0.5866831541061401,0.6233493089675903,0.0048571774911086735
2023-05-26,UNH,Healthcare,out_21d,0.7127498984336853,0.7506105899810791,-0.0005065674990836529
2023-05-26,HD,ConsumerDiscretionary,out_21d,0.6204723715782166,0.6622269153594971,0.0025834317518320447
2023-05-26,JPM,Financials,out_21d,0.6040415167808533,0.6457387804985046,0.0005737517275293971
2023-05-30,UNH,Healthcare,out_21d,0.7123090028762817,0.7474474310874939,-0.00014430919556268894
2023-05-30,PG,ConsumerStaples,out_21d,0.6370701789855957,0.6789535284042358,0.002062007935801971
2023-05-30,HD,ConsumerDiscretionary,out_21d,0.6216679215431213,0.6662226915359497,0.0028721288776032416
2023-05-31,UNH,Healthcare,out_21d,0.6972936987876892,0.7294445633888245,-0.00045220483385249074
2023-05-31,PG,ConsumerStaples,out_21d,0.6835148334503174,0.717965841293335,0.0030877163015879156
2023-05-31,HD,ConsumerDiscretionary,out_21d,0.6172928810119629,0.6561605930328369,0.004567862586671518
2023-06-01,PG,ConsumerStaples,out_21d,0.7098320126533508,0.7430239915847778,0.0028248459997493036
2023-06-01,UNH,Healthcare,out_21d,0.702666163444519,0.7381227612495422,-0.0013301194767658146
2023-06-01,HD,ConsumerDiscretionary,out_21d,0.661738395690918,0.7021481990814209,0.0035715459718500173
2023-06-02,UNH,Healthcare,out_21d,0.690624475479126,0.7247437834739685,-0.0025188437469417842
2023-06-02,PG,ConsumerStaples,out_21d,0.6658759117126465,0.7149708271026611,0.0018590103747829186
2023-06-02,HD,ConsumerDiscretionary,out_21d,0.6473438143730164,0.6918639540672302,0.0023910918780635174
2023-06-05,PG,ConsumerStaples,out_21d,0.6888472437858582,0.7286504507064819,0.0019740615776131613
2023-06-05,HD,ConsumerDiscretionary,out_21d,0.6628243327140808,0.7023773789405823,0.001449202779178403
2023-06-05,UNH,Healthcare,out_21d,0.6424694061279297,0.6895250678062439,-0.002571533812212677
2023-06-06,HD,ConsumerDiscretionary,out_21d,0.6499833464622498,0.6973021030426025,0.0010955613579150879
2023-06-06,PG,ConsumerStaples,out_21d,0.6490166783332825,0.6884114742279053,0.001420436298628578
2023-06-06,UNH,Healthcare,out_21d,0.6168510913848877,0.6581054925918579,-0.0023532918495166085
2023-06-07,HD,ConsumerDiscretionary,out_21d,0.6453951001167297,0.6817029714584351,0.001354232018485803
2023-06-07,PG,ConsumerStaples,out_21d,0.6227691769599915,0.6634430885314941,0.0013351721000761704
2023-06-07,UNH,Healthcare,out_21d,0.6120457053184509,0.6432448625564575,-0.0016967562466995737
2023-06-08,PG,ConsumerStaples,out_21d,0.5679330229759216,0.6117045283317566,0.0005332960363603359
2023-06-08,UNH,Healthcare,out_21d,0.5593897104263306,0.6031944751739502,-0.002471127075297508
2023-06-21,UNH,Healthcare,out_21d,0.5618935823440552,0.612138032913208,0.002974501930622494
2023-07-03,GOOGL,Technology,out_21d,0.5657276511192322,0.6075528860092163,0.0033678907598049786
2023-10-20,AMZN,ConsumerDiscretionary,out_21d,0.5884349942207336,0.6247340440750122,0.007973920047965832
2023-10-20,V,Financials,out_21d,0.5754342675209045,0.6307618618011475,0.003493618034464357
2023-10-20,JNJ,Healthcare,out_21d,0.5753615498542786,0.6187010407447815,-0.0005880800654668292
2023-10-23,V,Financials,out_21d,0.596886932849884,0.6405789852142334,0.004367834824015535
2023-10-23,AMZN,ConsumerDiscretionary,out_21d,0.5858412384986877,0.6224052906036377,0.006524289880345818
2023-10-23,JNJ,Healthcare,out_21d,0.5561661720275879,0.6004335880279541,0.00029573206661318946
2023-10-24,AMZN,ConsumerDiscretionary,out_21d,0.6086614727973938,0.6437901854515076,0.00672282332501757
2023-10-24,V,Financials,out_21d,0.6077020168304443,0.6545432806015015,0.00397961852617841
2023-10-25,V,Financials,out_21d,0.6282429099082947,0.6693373918533325,0.0036171961301382067
2023-10-25,AMZN,ConsumerDiscretionary,out_21d,0.6159727573394775,0.6513838171958923,0.009944337703731779
2023-10-25,JNJ,Healthcare,out_21d,0.5831798315048218,0.6243075132369995,0.0006758476201550298
2023-10-26,V,Financials,out_21d,0.6234462857246399,0.6627072095870972,0.004818123513119552
2023-10-26,AMZN,ConsumerDiscretionary,out_21d,0.6199102401733398,0.6596525311470032,0.01121478795230009
2023-10-26,JNJ,Healthcare,out_21d,0.5757290720939636,0.6191064715385437,0.0011158379010898223
2023-10-27,AMZN,ConsumerDiscretionary,out_21d,0.6559758186340332,0.6861705183982849,0.0071909463561099715
2023-10-27,V,Financials,out_21d,0.6328979134559631,0.6642428636550903,0.005028068386938811
2023-10-27,JNJ,Healthcare,out_21d,0.5846024751663208,0.6291590332984924,0.0023692666307507182
2023-10-30,V,Financials,out_21d,0.6499974131584167,0.6844404339790344,0.004431593002322802
2023-10-30,AMZN,ConsumerDiscretionary,out_21d,0.6098907589912415,0.6480623483657837,0.004883544829870597
2023-10-30,JNJ,Healthcare,out_21d,0.5889430642127991,0.6355039477348328,0.0020397834935647645
2023-10-31,V,Financials,out_21d,0.6209008693695068,0.6621729135513306,0.00448167196003481
2023-10-31,JNJ,Healthcare,out_21d,0.6206221580505371,0.6575648784637451,0.0024263857613797046
2023-10-31,AMZN,ConsumerDiscretionary,out_21d,0.583213210105896,0.6191270351409912,0.004651345977018233
2023-11-01,AMZN,ConsumerDiscretionary,out_21d,0.6028375029563904,0.6408979296684265,0.003486269996279762
2023-11-01,JNJ,Healthcare,out_21d,0.6021590232849121,0.6368734836578369,0.0035094795753596096
2023-11-01,V,Financials,out_21d,0.5832312107086182,0.6290250420570374,0.0036757169612652877
2023-11-02,JNJ,Healthcare,out_21d,0.6319097876548767,0.6702014803886414,0.003141734215025737
2023-11-02,HD,ConsumerDiscretionary,out_21d,0.5817520022392273,0.6226891279220581,0.005119663513751023
2023-11-02,V,Financials,out_21d,0.5764230489730835,0.6181737780570984,0.002296618387636908
2023-11-03,JNJ,Healthcare,out_21d,0.617476224899292,0.6511185169219971,0.0026681216935096697
2023-11-03,V,Financials,out_21d,0.6036431193351746,0.6488375067710876,0.002258201611821162
2023-11-03,HD,ConsumerDiscretionary,out_21d,0.5842648148536682,0.6264777183532715,0.004842643813785884
2023-11-06,AMZN,ConsumerDiscretionary,out_21d,0.603703498840332,0.6393681764602661,0.0016288749144314483
2023-11-06,JPM,Financials,out_21d,0.5990782380104065,0.6312658190727234,0.004042071509808197
2023-11-06,JNJ,Healthcare,out_21d,0.5699063539505005,0.6148647665977478,0.0019381141749480943
2023-11-07,HD,ConsumerDiscretionary,out_21d,0.6075916290283203,0.6362224221229553,0.005426384112839921
2023-11-07,V,Financials,out_21d,0.581056535243988,0.622063398361206,0.0022556901903007126
2023-11-07,AMZN,ConsumerDiscretionary,out_21d,0.606840968132019,0.6473532319068909,0.0013914324997299076
2023-11-08,AMZN,ConsumerDiscretionary,out_21d,0.6475682258605957,0.6859437823295593,0.0017897349142909028
2023-11-08,V,Financials,out_21d,0.5957851409912109,0.6307575106620789,0.002309596984486903
2023-11-08,PG,ConsumerStaples,out_21d,0.572620153427124,0.6123084425926208,-0.0015427517570152794
2023-11-09,AMZN,ConsumerDiscretionary,out_21d,0.6842614412307739,0.7191413044929504,0.0017916389136664627
2023-11-09,JPM,Financials,out_21d,0.6226567625999451,0.6595538258552551,0.0048876547692907136
2023-11-09,PG,ConsumerStaples,out_21d,0.5807093381881714,0.6284523606300354,-0.0014347469831290862
2023-11-10,AMZN,ConsumerDiscretionary,out_21d,0.6823583841323853,0.7215187549591064,0.0013002687562557206
2023-11-10,JPM,Financials,out_21d,0.6492184400558472,0.6824662089347839,0.004582071466326922
2023-11-10,PG,ConsumerStaples,out_21d,0.6101616621017456,0.6534823775291443,-0.0017203292958188527
2023-11-13,AMZN,ConsumerDiscretionary,out_21d,0.7070220708847046,0.7504308819770813,0.0020872365191299245
2023-11-13,V,Financials,out_21d,0.653439998626709,0.6938004493713379,0.0034468122737149848
2023-11-13,PG,ConsumerStaples,out_21d,0.6503430604934692,0.6914190649986267,-0.0012118674854623675
2023-11-14,AMZN,ConsumerDiscretionary,out_21d,0.7238436937332153,0.7686050534248352,0.0005290989232736272
2023-11-14,JPM,Financials,out_21d,0.6765223145484924,0.7147573232650757,0.004988390097176723
2023-11-14,PG,ConsumerStaples,out_21d,0.6380165815353394,0.6768989562988281,-0.002335245102182859
2023-11-15,HD,ConsumerDiscretionary,out_21d,0.7112553119659424,0.7394983172416687,0.007445470360042574
2023-11-15,JPM,Financials,out_21d,0.6635932922363281,0.7030392289161682,0.004925996780682327
2023-11-15,JNJ,Healthcare,out_21d,0.6348756551742554,0.671990156173706,0.0024329692826296516
2023-11-16,AMZN,ConsumerDiscretionary,out_21d,0.7482021450996399,0.7861049771308899,0.0037473804519756247
2023-11-16,JPM,Financials,out_21d,0.6919379234313965,0.7264564633369446,0.004647141145794052
2023-11-16,JNJ,Healthcare,out_21d,0.6660836935043335,0.7012277245521545,0.002089010916110711
2023-11-17,AMZN,ConsumerDiscretionary,out_21d,0.7677252292633057,0.8037155270576477,0.0028240807945209053
2023-11-17,MA,Financials,out_21d,0.7181211709976196,0.7532059550285339,0.0029941878725904206
2023-11-17,JNJ,Healthcare,out_21d,0.6732048392295837,0.7054822444915771,0.0025187499782444696
2023-11-20,AMZN,ConsumerDiscretionary,out_21d,0.767189621925354,0.7978328466415405,0.0019519443008099316
2023-11-20,V,Financials,out_21d,0.737432062625885,0.7702075242996216,0.001360164428099048
2023-11-20,JNJ,Healthcare,out_21d,0.6802995800971985,0.7167620062828064,0.001067308126057032
2023-11-21,AMZN,ConsumerDiscretionary,out_21d,0.7812193036079407,0.8099945783615112,0.003289322235352351
2023-11-21,MA,Financials,out_21d,0.7265787124633789,0.763939380645752,0.001687241381455463
2023-11-21,JNJ,Healthcare,out_21d,0.6829546689987183,0.7169541120529175,0.0011721940643130992
2023-11-22,AMZN,ConsumerDiscretionary,out_21d,0.7689178586006165,0.8003033995628357,0.002177925076685085
2023-11-22,MA,Financials,out_21d,0.7402508854866028,0.7762176990509033,0.001598015227400091
2023-11-22,JNJ,Healthcare,out_21d,0.6910676956176758,0.7224027514457703,0.0014650054626925172
2023-11-24,AMZN,ConsumerDiscretionary,out_21d,0.7887582182884216,0.8207088708877563,0.0021645014892735805
2023-11-24,V,Financials,out_21d,0.7197089791297913,0.7546531558036804,0.0009100647363246799
2023-11-24,JNJ,Healthcare,out_21d,0.7130589485168457,0.7467387914657593,0.0011366215276997348
2023-11-27,AMZN,ConsumerDiscretionary,out_21d,0.7670842409133911,0.8011987805366516,0.0018083185130521027
2023-11-27,MA,Financials,out_21d,0.7347556948661804,0.7712734341621399,0.0017919577729134265
2023-11-27,JNJ,Healthcare,out_21d,0.707109272480011,0.7418559789657593,0.0015959079927799398
2023-11-28,AMZN,ConsumerDiscretionary,out_21d,0.7860544919967651,0.8187140822410583,0.0020565955623685376
2023-11-28,V,Financials,out_21d,0.7663236856460571,0.7945904731750488,0.00140443405469695
2023-11-28,GOOGL,Technology,out_21d,0.7373728156089783,0.7689732313156128,0.0010516399145318164
2023-11-29,MA,Financials,out_21d,0.7681620121002197,0.8012444972991943,0.0019392897211383264
2023-11-29,AMZN,ConsumerDiscretionary,out_21d,0.7564698457717896,0.7879924774169922,0.0018289967311932362
2023-11-29,META,CommunicationServices,out_21d,0.7300753593444824,0.7667050957679749,0.0031191695958273594
2023-11-30,AMZN,ConsumerDiscretionary,out_21d,0.7694953680038452,0.8039838671684265,0.0
2023-11-30,MA,Financials,out_21d,0.755743682384491,0.7872055768966675,0.0
2023-11-30,META,CommunicationServices,out_21d,0.733898401260376,0.7745760083198547,0.0
2023-12-01,HD,ConsumerDiscretionary,out_21d,0.7593920826911926,0.7904881238937378,0.0
2023-12-01,GOOGL,Technology,out_21d,0.7542410492897034,0.7861415147781372,0.0
2023-12-01,META,CommunicationServices,out_21d,0.7520257830619812,0.7867656946182251,0.0
2023-12-04,AMZN,ConsumerDiscretionary,out_21d,0.7679287791252136,0.7954373359680176,0.0
2023-12-04,GOOGL,Technology,out_21d,0.7491486072540283,0.7807970643043518,0.0
2023-12-04,MA,Financials,out_21d,0.7484586834907532,0.7799009084701538,0.0
2023-12-05,MA,Financials,out_21d,0.7720274329185486,0.8014344573020935,0.0
2023-12-05,TSLA,ConsumerDiscretionary,out_21d,0.7494774460792542,0.7816125750541687,0.0
2023-12-05,GOOGL,Technology,out_21d,0.7414224147796631,0.7752344608306885,0.0
2023-12-06,TSLA,ConsumerDiscretionary,out_21d,0.7645559310913086,0.7982005476951599,0.0
2023-12-06,MA,Financials,out_21d,0.7609406113624573,0.7897684574127197,0.0
2023-12-06,META,CommunicationServices,out_21d,0.723035991191864,0.7523026466369629,0.0
2023-12-07,MA,Financials,out_21d,0.7640717625617981,0.7953761219978333,0.0
2023-12-07,TSLA,ConsumerDiscretionary,out_21d,0.7388781905174255,0.7748889923095703,0.0
2023-12-07,GOOGL,Technology,out_21d,0.7055587768554688,0.7409318685531616,0.0
2023-12-08,TSLA,ConsumerDiscretionary,out_21d,0.7674546837806702,0.7933510541915894,0.0
2023-12-08,MA,Financials,out_21d,0.7492178678512573,0.7919463515281677,0.0
2023-12-08,JNJ,Healthcare,out_21d,0.6926082372665405,0.7208117842674255,0.0
2023-12-11,V,Financials,out_21d,0.7334375381469727,0.767148494720459,0.0
2023-12-11,TSLA,ConsumerDiscretionary,out_21d,0.7300915122032166,0.7655420899391174,0.0
2023-12-11,META,CommunicationServices,out_21d,0.6418562531471252,0.681215763092041,0.0
2023-12-12,TSLA,ConsumerDiscretionary,out_21d,0.7184862494468689,0.7524218559265137,0.0
2023-12-12,V,Financials,out_21d,0.7100429534912109,0.7492513060569763,0.0
2023-12-12,JNJ,Healthcare,out_21d,0.634894073009491,0.6743521690368652,0.0
2023-12-13,TSLA,ConsumerDiscretionary,out_21d,0.7286304235458374,0.7609315514564514,0.0
2023-12-13,MA,Financials,out_21d,0.7002418637275696,0.7347181439399719,0.0
2023-12-13,META,CommunicationServices,out_5d,0.6208109855651855,0.649523913860321,0.008687327470002514
2023-12-14,TSLA,ConsumerDiscretionary,out_21d,0.7302922010421753,0.7707352638244629,0.0
2023-12-14,V,Financials,out_21d,0.7159754037857056,0.7520465850830078,0.0
2023-12-14,JNJ,Healthcare,out_21d,0.6461132168769836,0.6863775849342346,0.0
2023-12-15,TSLA,ConsumerDiscretionary,out_21d,0.7105567455291748,0.7470543384552002,0.0
2023-12-15,MA,Financials,out_21d,0.6693249940872192,0.7047539353370667,0.0
2023-12-15,JNJ,Healthcare,out_21d,0.6543890237808228,0.688102126121521,0.0
2023-12-18,TSLA,ConsumerDiscretionary,out_21d,0.7025037407875061,0.7412853240966797,0.0
2023-12-18,MA,Financials,out_21d,0.6507754921913147,0.6910408735275269,0.0
2023-12-18,JNJ,Healthcare,out_21d,0.630805253982544,0.6776974201202393,0.0
2023-12-19,TSLA,ConsumerDiscretionary,out_21d,0.6775451898574829,0.7127358913421631,0.0
2023-12-19,JNJ,Healthcare,out_21d,0.6684347987174988,0.7057642936706543,0.0
2023-12-19,MA,Financials,out_5d,0.6387361288070679,0.6752395033836365,-0.0005217936861423578
2023-12-20,TSLA,ConsumerDiscretionary,out_21d,0.6771090030670166,0.7149136066436768,0.0
2023-12-20,MA,Financials,out_5d,0.6720861196517944,0.7042973041534424,0.003275702262357072
2023-12-20,JNJ,Healthcare,out_21d,0.6601043343544006,0.695442795753479,0.0
2023-12-21,TSLA,ConsumerDiscretionary,out_21d,0.6755484342575073,0.7078961730003357,0.0
2023-12-21,MA,Financials,out_5d,0.6700599193572998,0.7039967179298401,0.0014500479297061108
2023-12-21,JNJ,Healthcare,out_21d,0.6632838845252991,0.7013762593269348,0.0
2023-12-22,MA,Financials,out_5d,0.6654508113861084,0.6979666352272034,0.0
2023-12-22,JNJ,Healthcare,out_21d,0.6547189950942993,0.6998903751373291,0.0
2023-12-22,TSLA,ConsumerDiscretionary,out_21d,0.6472275853157043,0.6903679370880127,0.0
2023-12-26,JNJ,Healthcare,out_21d,0.6565700173377991,0.6945430636405945,0.0
2023-12-26,MA,Financials,out_5d,0.6518692374229431,0.6870972514152527,0.0
2023-12-26,TSLA,ConsumerDiscretionary,out_5d,0.6366992592811584,0.6751872301101685,0.0
2023-12-27,MA,Financials,out_5d,0.6527848839759827,0.6881601810455322,0.0
2023-12-27,JNJ,Healthcare,out_5d,0.6497716307640076,0.6810537576675415,0.0
2023-12-27,TSLA,ConsumerDiscretionary,out_21d,0.6464757323265076,0.6808716058731079,0.0
2023-12-28,JNJ,Healthcare,out_5d,0.6626971364021301,0.6936527490615845,0.0
2023-12-28,TSLA,ConsumerDiscretionary,out_5d,0.6515889167785645,0.6899520754814148,0.0
2023-12-28,V,Financials,out_5d,0.6456091403961182,0.6781488060951233,0.0
2023-12-29,JNJ,Healthcare,out_5d,0.6767855882644653,0.7057334184646606,0.0
2023-12-29,MA,Financials,out_5d,0.6704018712043762,0.7021073698997498,0.0
2023-12-29,TSLA,ConsumerDiscretionary,out_5d,0.6463236212730408,0.6841899156570435,0.0
